[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:12.814000+00:00', 'pinned': False, 'nonce': '15197203188831384366', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963029203222528', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:12] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"15197203188831384366","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:12.814000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963029203222528', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15197203188831384366'}
[2026-06-12 22:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"1032816390166052988","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:13.149000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963030608314520', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1032816390166052988'}
[2026-06-12 22:02:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:13.149000+00:00', 'pinned': False, 'nonce': '1032816390166052988', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963030608314520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:13.489000+00:00', 'pinned': False, 'nonce': '13755748187807471919', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963032034377891', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"13755748187807471919","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:13.489000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963032034377891', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13755748187807471919'}
[2026-06-12 22:02:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:13.774000+00:00', 'pinned': False, 'nonce': '17726940983158276813', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963033229623368', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"17726940983158276813","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:13.774000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963033229623368', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17726940983158276813'}
[2026-06-12 22:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:14.147000+00:00', 'pinned': False, 'nonce': '14278161166749848402', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963034794360886', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:14] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"14278161166749848402","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:14.147000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963034794360886', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14278161166749848402'}
[2026-06-12 22:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:14.628000+00:00', 'pinned': False, 'nonce': '17047356103967471157', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963036811821087', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1514963008323846294', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:14] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963008323846294/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"17047356103967471157","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963008323846294/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:14.628000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963036811821087', 'channel_id': '1514963008323846294', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17047356103967471157'}
[2026-06-12 22:02:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:14.910000+00:00', 'pinned': False, 'nonce': '18297519636810420221', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963037994356898', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:15] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"18297519636810420221","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:14.910000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963037994356898', 'channel_id': '1514963011377430679', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18297519636810420221'}
[2026-06-12 22:02:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:15.358000+00:00', 'pinned': False, 'nonce': '15145336905396360136', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963039873531955', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1514963013109551296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:15] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"15145336905396360136","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:15.358000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963039873531955', 'channel_id': '1514963013109551296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15145336905396360136'}
[2026-06-12 22:02:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:15.820000+00:00', 'pinned': False, 'nonce': '7925625745619028554', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963041811169390', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:16] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"7925625745619028554","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:15.820000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963041811169390', 'channel_id': '1514963016808923177', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7925625745619028554'}
[2026-06-12 22:02:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 22:02:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265751, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963011377430679', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:02:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:33.995000+00:00', 'pinned': False, 'nonce': '1514963117010845696', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963118042648608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reveals', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:34] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 22:02:34] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "reveals" is not found
[2026-06-12 22:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265756, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963011377430679', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:02:36] [DEBUG   ] discord.client: Dispatching event raw_typing
