[2026-06-11 21:21:15] [INFO    ] discord.client: logging in using static token
[2026-06-11 21:21:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590492212334763', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 15, 'op': 0, 'd': {'version': 1781176913640, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': None, 'id': '1514590494427185194', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 16, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590494427185194', 'id': '1514590494427185195', 'changes': [{'new_value': '12goldpieces', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"12goldpieces","parent_id":1514590488374677635,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":963737040183246879,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-11 21:21:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590494427185194', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1781176913991, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514590495567777865', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 18, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590495567777865', 'id': '1514590496050385020', 'changes': [{'new_value': 'dead-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"dead-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590495567777865', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 19, 'op': 0, 'd': {'version': 1781176914372, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514590497602273480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 20, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'id': '1514590497602273481', 'changes': [{'new_value': 'mafia-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"mafia-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590497602273480', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:54.735000+00:00', 'pinned': False, 'nonce': '11413708303312109393', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590499179204648', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514590489842815057', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590489842815057/messages with {"content":"**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"11413708303312109393","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-11 21:21:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590489842815057/messages has received {'type': 0, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:54.735000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590499179204648', 'channel_id': '1514590489842815057', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11413708303312109393'}
[2026-06-11 21:21:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:55.091000+00:00', 'pinned': False, 'nonce': '17758301286528528227', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590500672508048', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Framer**\n\nThe Framer is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Framer can select one Player to frame every night. This will make the target appear suspicious if investigated by an Investigator.\n If the Mafioso dies, YOU will replace them and become the next Mafioso.\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514590492212334763', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:55] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590492212334763/messages with {"content":"**Your role is Framer**\n\nThe Framer is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Framer can select one Player to frame every night. This will make the target appear suspicious if investigated by an Investigator.\n If the Mafioso dies, YOU will replace them and become the next Mafioso.\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"17758301286528528227","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590492212334763/messages has received {'type': 0, 'content': '**Your role is Framer**\n\nThe Framer is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Framer can select one Player to frame every night. This will make the target appear suspicious if investigated by an Investigator.\n If the Mafioso dies, YOU will replace them and become the next Mafioso.\n\n**Mafia Team:**\nbyro009 : Mafioso\nhayleylofts : Framer\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:55.091000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590500672508048', 'channel_id': '1514590492212334763', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17758301286528528227'}
[2026-06-11 21:21:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:55.558000+00:00', 'pinned': False, 'nonce': '17248168062752671198', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590502631243987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514590494427185194', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:55] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590494427185194/messages with {"content":"**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"17248168062752671198","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590494427185194/messages has received {'type': 0, 'content': '**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:55.558000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590502631243987', 'channel_id': '1514590494427185194', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17248168062752671198'}
[2026-06-11 21:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:55.983000+00:00', 'pinned': False, 'nonce': '17621459678731487352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590504413696091', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"17621459678731487352","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:55.983000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590504413696091', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17621459678731487352'}
[2026-06-11 21:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:56.463000+00:00', 'pinned': False, 'nonce': '9456794766450417707', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590506426830858', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"9456794766450417707","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:56.463000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590506426830858', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9456794766450417707'}
[2026-06-11 21:21:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:56.904000+00:00', 'pinned': False, 'nonce': '16196645888215259879', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590508276776981', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"16196645888215259879","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:56.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590508276776981', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16196645888215259879'}
[2026-06-11 21:21:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:57.189000+00:00', 'pinned': False, 'nonce': '4460846176491976102', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590509471891528', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event message
