[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1781186430302, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': None, 'id': '1514630410276180209', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630410276180209', 'id': '1514630410276180210', 'changes': [{'new_value': '12goldpieces', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"12goldpieces","parent_id":1514630404139782156,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":963737040183246879,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630410276180209', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 16, 'op': 0, 'd': {'version': 1781186430710, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514630411953770517', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 17, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630411953770517', 'id': '1514630411953770518', 'changes': [{'new_value': 'dead-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"dead-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630411953770517', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 18, 'op': 0, 'd': {'version': 1781186431108, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514630413711048755', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 19, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630413711048755', 'id': '1514630413711048756', 'changes': [{'new_value': 'mafia-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"mafia-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630413711048755', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:31.398000+00:00', 'pinned': False, 'nonce': '18323834390338845950', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630414956888135', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Jester**\n\nThe Jester wins the game by getting lynched, simple as that. After being lynched, you may choose to seek revenge on one player condemned you at night.\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514630407008551013', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages with {"content":"**Your role is Jester**\n\nThe Jester wins the game by getting lynched, simple as that. After being lynched, you may choose to seek revenge on one player condemned you at night.\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action\n","components":[],"nonce":"18323834390338845950","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages has received {'type': 0, 'content': '**Your role is Jester**\n\nThe Jester wins the game by getting lynched, simple as that. After being lynched, you may choose to seek revenge on one player condemned you at night.\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:31.398000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630414956888135', 'channel_id': '1514630407008551013', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18323834390338845950'}
[2026-06-12 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186431, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:31.805000+00:00', 'pinned': False, 'nonce': '5070744797841559295', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630416663973958', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nhayleylofts : Mafioso\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514630408514437190', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:31] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630408514437190/messages with {"content":"**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nhayleylofts : Mafioso\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action\n","components":[],"nonce":"5070744797841559295","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630408514437190/messages has received {'type': 0, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nhayleylofts : Mafioso\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:31.805000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630416663973958', 'channel_id': '1514630408514437190', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5070744797841559295'}
[2026-06-12 00:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:32.137000+00:00', 'pinned': False, 'nonce': '12414766874541725768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630418056478731', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Veteran**\n\nThe Veteran is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Veteran can be on alert at night three times. You will kill any visitors on those nights\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514630410276180209', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:32] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630410276180209/messages with {"content":"**Your role is Veteran**\n\nThe Veteran is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Veteran can be on alert at night three times. You will kill any visitors on those nights\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action\n","components":[],"nonce":"12414766874541725768","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630410276180209/messages has received {'type': 0, 'content': '**Your role is Veteran**\n\nThe Veteran is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Veteran can be on alert at night three times. You will kill any visitors on those nights\n\n**Commands**\n!vote <player number> - Vote during the day\nOnce a player has been voted, !guilty, !innocent or abstain from casting a decision!action <player number> - Perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:32.137000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630418056478731', 'channel_id': '1514630410276180209', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12414766874541725768'}
[2026-06-12 00:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:32.451000+00:00', 'pinned': False, 'nonce': '3484882766212720990', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630419373494394', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:32] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"3484882766212720990","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:32.451000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630419373494394', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3484882766212720990'}
[2026-06-12 00:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:32.848000+00:00', 'pinned': False, 'nonce': '4395872822885579493', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630421038760100', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"4395872822885579493","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:32.848000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630421038760100', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4395872822885579493'}
[2026-06-12 00:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:33.089000+00:00', 'pinned': False, 'nonce': '1514630421348876288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630422049325088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 2', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:33.209000+00:00', 'pinned': False, 'nonce': '15902397479289465277', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630422552645803', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"15902397479289465277","enforce_nonce":true,"tts":false} has returned 200
