[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 20:59:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 36, 'op': 0, 'd': {'version': 1781521196887, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': '12goldpieces-will', 'last_message_id': None, 'id': '1516034523069153380', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 37, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034523069153380', 'id': '1516034523069153381', 'changes': [{'new_value': '12goldpieces-will', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"12goldpieces-will","parent_id":1516034502609076354,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":963737040183246879,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034523069153380', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces-will', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 10, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-15 20:59:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:57.219000+00:00', 'pinned': False, 'nonce': '4311467847583249022', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034524578975796', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Use this channel to write your will. Anything written here may be revealed after your death.', 'components': [], 'channel_type': 0, 'channel_id': '1516034523069153380', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034523069153380/messages with {"content":"Use this channel to write your will. Anything written here may be revealed after your death.","components":[],"nonce":"4311467847583249022","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034523069153380/messages has received {'type': 0, 'content': 'Use this channel to write your will. Anything written here may be revealed after your death.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T10:59:57.219000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034524578975796', 'channel_id': '1516034523069153380', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4311467847583249022'}
[2026-06-15 20:59:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 39, 'op': 0, 'd': {'version': 1781521197695, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1516034526525001779', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 40, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034526525001779', 'id': '1516034526525001780', 'changes': [{'new_value': 'dead-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:57] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"dead-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-15 20:59:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034526525001779', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 11, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-15 20:59:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 41, 'op': 0, 'd': {'version': 1781521198096, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1516034528215306290', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 42, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034528215306290', 'id': '1516034528215306293', 'changes': [{'new_value': 'mafia-chat', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"mafia-chat","permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-15 20:59:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034528215306290', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 12, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-15 20:59:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:58.563000+00:00', 'pinned': False, 'nonce': '5624774886942032840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034530216120481', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Detective**\n\nThe Detective is a member of the Townsfolk.\nThe Detective can select one Player to investigate each night, and will receive the results of the investigation the next night.\nThe Detective searches for blood, which will appear on the Mafioso, Doctor, or anybody that was framed or murdered.', 'components': [], 'channel_type': 0, 'channel_id': '1516034503833948211', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages with {"content":"**Your role is Detective**\n\nThe Detective is a member of the Townsfolk.\nThe Detective can select one Player to investigate each night, and will receive the results of the investigation the next night.\nThe Detective searches for blood, which will appear on the Mafioso, Doctor, or anybody that was framed or murdered.\n\n","components":[],"nonce":"5624774886942032840","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 20:59:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages has received {'type': 0, 'content': '**Your role is Detective**\n\nThe Detective is a member of the Townsfolk.\nThe Detective can select one Player to investigate each night, and will receive the results of the investigation the next night.\nThe Detective searches for blood, which will appear on the Mafioso, Doctor, or anybody that was framed or murdered.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T10:59:58.563000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034530216120481', 'channel_id': '1516034503833948211', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5624774886942032840'}
[2026-06-15 20:59:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:58.892000+00:00', 'pinned': False, 'nonce': '12959329464179816121', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034531596046477', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia.\nThe Mafioso can select one Player to murder each night.\n\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor', 'components': [], 'channel_type': 0, 'channel_id': '1516034510364344412', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages with {"content":"**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia.\nThe Mafioso can select one Player to murder each night.\n\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor\n\n","components":[],"nonce":"12959329464179816121","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 20:59:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages has received {'type': 0, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia.\nThe Mafioso can select one Player to murder each night.\n\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T10:59:58.892000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034531596046477', 'channel_id': '1516034510364344412', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12959329464179816121'}
[2026-06-15 20:59:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:59.312000+00:00', 'pinned': False, 'nonce': '9577510029336173007', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034533357523096', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Escort**\n\nThe Escort is a member of the Townsfolk.\nThe Escort can select one Player to escort each night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.', 'components': [], 'channel_type': 0, 'channel_id': '1516034515909476524', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034515909476524/messages with {"content":"**Your role is Escort**\n\nThe Escort is a member of the Townsfolk.\nThe Escort can select one Player to escort each night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.\n\n","components":[],"nonce":"9577510029336173007","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 20:59:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034515909476524/messages has received {'type': 0, 'content': '**Your role is Escort**\n\nThe Escort is a member of the Townsfolk.\nThe Escort can select one Player to escort each night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T10:59:59.312000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034533357523096', 'channel_id': '1516034515909476524', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9577510029336173007'}
[2026-06-15 21:00:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:00.093000+00:00', 'pinned': False, 'nonce': '5081374838435683393', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034536633405511', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Janitor**\n\nThe Janitor is a member of the Mafia.\nThe Janitor can select one Player to clean on three night. If that player dies, only you can see their role and will.\n If the Mafioso dies, you will replace them and become the next Mafioso.\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor', 'components': [], 'channel_type': 0, 'channel_id': '1516034521366270013', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:00] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034521366270013/messages with {"content":"**Your role is Janitor**\n\nThe Janitor is a member of the Mafia.\nThe Janitor can select one Player to clean on three night. If that player dies, only you can see their role and will.\n If the Mafioso dies, you will replace them and become the next Mafioso.\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor\n\n","components":[],"nonce":"5081374838435683393","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034521366270013/messages has received {'type': 0, 'content': '**Your role is Janitor**\n\nThe Janitor is a member of the Mafia.\nThe Janitor can select one Player to clean on three night. If that player dies, only you can see their role and will.\n If the Mafioso dies, you will replace them and become the next Mafioso.\n\n**Mafia Team:**\nByron : Mafioso\n12goldpieces : Janitor', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:00.093000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034536633405511', 'channel_id': '1516034521366270013', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5081374838435683393'}
[2026-06-15 21:00:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:00.574000+00:00', 'pinned': False, 'nonce': '12371854494605523433', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034538650865674', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:00] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"12371854494605523433","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:00.574000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034538650865674', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12371854494605523433'}
[2026-06-15 21:00:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:01.214000+00:00', 'pinned': False, 'nonce': '9082778927319669498', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034541335351479', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '===================================================================', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"\n===================================================================\n","components":[],"nonce":"9082778927319669498","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '===================================================================', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:01.214000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034541335351479', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9082778927319669498'}
