[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:25:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"15539311004897796358","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:25:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:25:42.625000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953842884874391', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15539311004897796358'}
[2026-06-12 21:25:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:25:42.817000+00:00', 'pinned': False, 'nonce': '103215597763916912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953843689918514', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted for RedNinja.', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"You voted for RedNinja.","components":[],"nonce":"103215597763916912","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:25:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'You voted for RedNinja.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:25:42.817000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953843689918514', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '103215597763916912'}
[2026-06-12 21:25:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:25:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:25:42.936000+00:00', 'pinned': False, 'nonce': '4688086708756605486', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953844189171906', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"4688086708756605486","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:25:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:25:42.936000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953844189171906', 'channel_id': '1514953820562522243', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4688086708756605486'}
[2026-06-12 21:25:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:25:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781263553, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953820562522243', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:25:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:25:53.488000+00:00', 'pinned': False, 'nonce': '1514953886757027840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953888447332412', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 4', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:53] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:25:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:25:53.858000+00:00', 'pinned': False, 'nonce': '13359961230633717160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953889999355945', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ 12goldpieces has voted for RedNinja!', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"\ud83d\uddf3\ufe0f 12goldpieces has voted for RedNinja!","components":[],"nonce":"13359961230633717160","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:25:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '🗳️ 12goldpieces has voted for RedNinja!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:25:53.858000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953889999355945', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13359961230633717160'}
[2026-06-12 21:25:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:25:54.252000+00:00', 'pinned': False, 'nonce': '12902969428516509065', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953891651911732', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted for RedNinja.', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:25:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:25:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:25:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"You voted for RedNinja.","components":[],"nonce":"12902969428516509065","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:25:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages has received {'type': 0, 'content': 'You voted for RedNinja.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:25:54.252000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953891651911732', 'channel_id': '1514953820562522243', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12902969428516509065'}
[2026-06-12 21:25:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '710078079049007155', 'timestamp': 1781263560, 'member': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953818813628438', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:00.982000+00:00', 'pinned': False, 'nonce': '1514953918449188864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953919879446688', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 4', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:01.280000+00:00', 'pinned': False, 'nonce': '160968803887572464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953921129484319', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ hayleylofts has voted for RedNinja!', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"\ud83d\uddf3\ufe0f hayleylofts has voted for RedNinja!","components":[],"nonce":"160968803887572464","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '🗳️ hayleylofts has voted for RedNinja!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:01.280000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953921129484319', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '160968803887572464'}
[2026-06-12 21:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:01.734000+00:00', 'pinned': False, 'nonce': '4842041121959131613', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953923033694258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted for RedNinja.', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"You voted for RedNinja.","components":[],"nonce":"4842041121959131613","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'You voted for RedNinja.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:01.734000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953923033694258', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4842041121959131613'}
[2026-06-12 21:26:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:02.275000+00:00', 'pinned': False, 'nonce': '9615164615653349113', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953925302816858', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The castlefolk have voted against RedNinja!', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:02] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"The castlefolk have voted against RedNinja!","components":[],"nonce":"9615164615653349113","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'The castlefolk have voted against RedNinja!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:02.275000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953925302816858', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9615164615653349113'}
[2026-06-12 21:26:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:02.641000+00:00', 'pinned': False, 'nonce': '14125047532174294745', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953926837932052', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'RedNinja, state your defence!', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:02] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"RedNinja, state your defence!","components":[],"nonce":"14125047532174294745","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'RedNinja, state your defence!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:02.641000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953926837932052', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14125047532174294745'}
[2026-06-12 21:26:02] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:26:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:05.205000+00:00', 'pinned': False, 'nonce': '1514953936795074560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953937591992331', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decide', 'components': [], 'channel_type': 0, 'channel_id': '1514953817278382162', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:05] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:05] [DEBUG   ] discord.client: Dispatching event command
