[2026-06-09 23:40:25] [INFO    ] discord.client: logging in using static token
[2026-06-09 23:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1781012436230, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1513900624444526674', 'nsfw': False, 'name': 'byro009', 'last_message_id': None, 'id': '1513900626080301217', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-09 23:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1513900626080301217', 'id': '1513900626080301218', 'changes': [{'new_value': 'byro009', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-09 23:40:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"byro009","parent_id":1513900624444526674,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-09 23:40:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1513900626080301217', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1513900624444526674', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-09 23:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:36.595000+00:00', 'pinned': False, 'nonce': '17043966619667958622', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900627858821150', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1513900626080301217', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:36] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1513900626080301217/messages with {"content":"**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"17043966619667958622","enforce_nonce":true,"tts":false} has returned 200
[2026-06-09 23:40:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1513900626080301217/messages has received {'type': 0, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-09T13:40:36.595000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1513900627858821150', 'channel_id': '1513900626080301217', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17043966619667958622'}
[2026-06-09 23:40:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:36.982000+00:00', 'pinned': False, 'nonce': '7819629577105828129', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900629481750528', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"7819629577105828129","enforce_nonce":true,"tts":false} has returned 200
[2026-06-09 23:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-09T13:40:36.982000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1513900629481750528', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7819629577105828129'}
[2026-06-09 23:40:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:37.504000+00:00', 'pinned': False, 'nonce': '2382865169865933177', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900631671439631', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '{240752638273126400: <player.Player object at 0x0000027FA79F6BA0>}', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"{240752638273126400: <player.Player object at 0x0000027FA79F6BA0>}","components":[],"nonce":"2382865169865933177","enforce_nonce":true,"tts":false} has returned 200
[2026-06-09 23:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': '{240752638273126400: <player.Player object at 0x0000027FA79F6BA0>}', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-09T13:40:37.504000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1513900631671439631', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2382865169865933177'}
[2026-06-09 23:40:37] [DEBUG   ] discord.client: Dispatching event command_completion
