[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"9843222385816022129","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:32.785000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696696737271829', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9843222385816022129'}
[2026-06-14 22:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:33.241000+00:00', 'pinned': False, 'nonce': '12100221604681865628', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696698649870506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"12100221604681865628","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:33.241000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696698649870506', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12100221604681865628'}
[2026-06-14 22:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:33.303000+00:00', 'pinned': False, 'nonce': '6654278960218486891', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696698909917305', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You will target 12goldpieces tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"You will target 12goldpieces tonight.","components":[],"nonce":"6654278960218486891","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'You will target 12goldpieces tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:33.303000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696698909917305', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6654278960218486891'}
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:33.605000+00:00', 'pinned': False, 'nonce': '11326321335669280997', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696700176728104', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"11326321335669280997","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:33.605000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696700176728104', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11326321335669280997'}
[2026-06-14 22:37:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:33.981000+00:00', 'pinned': False, 'nonce': '7063073010478169226', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696701753659402', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"7063073010478169226","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:33.981000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696701753659402', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7063073010478169226'}
[2026-06-14 22:37:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:34.464000+00:00', 'pinned': False, 'nonce': '10288750447879403233', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696703779377273', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"10288750447879403233","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:34.464000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696703779377273', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10288750447879403233'}
[2026-06-14 22:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:34.900000+00:00', 'pinned': False, 'nonce': '12090128595334711707', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696705608089812', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696679016468506', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"12090128595334711707","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:34.900000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696705608089812', 'channel_id': '1515696679016468506', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12090128595334711707'}
[2026-06-14 22:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:35.273000+00:00', 'pinned': False, 'nonce': '17116665020987813126', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696707172565003', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"17116665020987813126","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:35.273000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696707172565003', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17116665020987813126'}
[2026-06-14 22:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:35.614000+00:00', 'pinned': False, 'nonce': '1610914174202616141', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696708602957896', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696682636152882', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696682636152882/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"1610914174202616141","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696682636152882/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:35.614000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696708602957896', 'channel_id': '1515696682636152882', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1610914174202616141'}
[2026-06-14 22:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781440655, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-14 22:37:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:36+00:00', 'pinned': False, 'nonce': '1515696709257134080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696710221955132', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:36.006000+00:00', 'pinned': False, 'nonce': '14749028232276971306', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696710246989837', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"14749028232276971306","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:36.006000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696710246989837', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14749028232276971306'}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1781440656358, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1515696686062637116', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
