[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:39.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580870353387665', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14438684742100328293'}
[2026-06-11 20:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:39.378000+00:00', 'pinned': False, 'nonce': '2587541782332524084', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580871754154044', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"2587541782332524084","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:39.378000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580871754154044', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2587541782332524084'}
[2026-06-11 20:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"11995098225526299026","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:39.748000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580873306050600', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11995098225526299026'}
[2026-06-11 20:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:39.748000+00:00', 'pinned': False, 'nonce': '11995098225526299026', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580873306050600', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:40.059000+00:00', 'pinned': False, 'nonce': '12548438172147772105', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580874610348154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"12548438172147772105","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:40.059000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580874610348154', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12548438172147772105'}
[2026-06-11 20:43:40] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:43:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174627, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580862736404480', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:43:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:43:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:52.272000+00:00', 'pinned': False, 'nonce': '1514580925013295104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580925835509861', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:43:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1781174632673, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514580852615413900', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 20:43:52] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-11 20:43:52] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-11 20:43:52] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 has received {'id': '1514580852615413900', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 20:43:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 29, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580852615413900', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514580927639060519', 'changes': [{'new_value': '963737040183246879', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:43:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:53.085000+00:00', 'pinned': False, 'nonce': '11103604691970999484', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580929245347921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:53] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"11103604691970999484","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:53.085000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580929245347921', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11103604691970999484'}
[2026-06-11 20:43:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:53.460000+00:00', 'pinned': False, 'nonce': '4573286414975330499', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580930818216077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 2', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:53] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"The town desscends into darkness on Night 2","components":[],"nonce":"4573286414975330499","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:53.460000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580930818216077', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4573286414975330499'}
[2026-06-11 20:43:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:53.887000+00:00', 'pinned': False, 'nonce': '2700351159349939288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580932609179689', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You can now perform your night action","components":[],"nonce":"2700351159349939288","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:53.887000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580932609179689', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2700351159349939288'}
[2026-06-11 20:43:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174644, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580852615413900', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:04] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:44:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:44:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-06-11 20:44:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 20:44:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:17.620000+00:00', 'pinned': False, 'nonce': '1514581031225655296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581032152731668', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514580858651148379', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:17] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:17] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1781174658186, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514580852615413900', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 20:44:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-11 20:44:18] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 has received {'id': '1514580852615413900', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
